CPU %,Mem %
0.0,15.50406371311855
207.8,15.509397005538952
208.9,15.513926651156284
172.9,15.518882473108578
180.7,15.522608471922833
191.1,15.525725647401426
171.0,15.531253763289243
201.1,15.536002585307413
172.4,15.537822967081045
162.8,15.54185337756313
214.6,15.551825903801287
181.1,15.546614376048012
176.0,15.551947668468419
222.0,15.556976549220991
179.8,15.56418501751524
180.3,15.564392017449363
189.0,15.568118016263618
189.7,15.573974896752695
172.7,15.578200130702195
193.1,15.58263236458582
184.5,15.592008243955025
155.4,15.59001130341405
171.2,15.592434420289988
202.1,15.597268477575149
156.7,15.60191988785961
193.2,15.605743298407573
177.3,15.609067473820293
183.1,15.610382532225323
152.1,15.619356588192993
178.1,15.617152647717894
184.4,15.621377881667392
169.7,15.624799468813816
162.1,15.628720291095483
205.5,15.627319997423458
190.4,15.636787200293014
189.3,15.640915022508809
177.8,15.651094548681089
217.4,15.647989549669209
184.2,15.651411136815632
200.0,15.654735312228352
163.3,15.658004693540859
203.8,15.663435397694968
203.9,15.667867631578595
181.0,15.67282345353089
212.6,15.677450510881927
214.4,15.680165862958981
176.8,15.683514391305126
213.3,15.692555417839719
179.9,15.699197680431798
207.0,15.69888109229725
204.4,15.703715149582415
188.5,15.716001204496088
179.2,15.712993617217913
210.9,15.717517174601886
199.1,15.71874090950657
192.8,15.725590172032774
181.1,15.735465286537224
188.9,15.734271992799325
192.5,15.739203461818194
200.5,15.742034490329024
180.2,15.755623427181014
190.1,15.751105958030397
204.5,15.756634073918216
187.7,15.76095671960142
211.9,15.76619260028812
223.3,15.771745069109363
202.6,15.772566980612506
213.9,15.779105743237526
160.6,15.784865211992894
210.2,15.795117796965455
194.6,15.795227385165871
199.9,15.800560677586278
208.2,15.805193823170672
180.4,15.810027880455833
236.8,15.819902994960284
197.2,15.819215024590981
188.0,15.824755316945513
179.5,15.832316902774442
180.1,15.830514785700883
191.8,15.836249901522825
187.8,15.837564959927859
182.1,15.847135662764474
205.0,15.851762720115511
173.7,15.854405013392286
195.8,15.857729188805006
192.3,15.863671304561072
213.4,15.87495888920426
165.7,15.874167418867899
208.0,15.877893417682154
207.0,15.879512887755014
180.5,15.883263239502698
222.5,15.887177973551008
207.2,15.891707619168342
211.9,15.897138323322451
197.3,15.908620731433048
205.5,15.906532467391726
212.8,15.908748584333537
204.1,15.919122933973231
198.2,15.916517170096595
191.1,15.919232522173651
195.8,15.920955492213576
192.7,15.925180726163074
189.5,15.926520137501532
212.1,15.9282370193081
198.4,15.930660136184038
167.1,15.937722486877725
148.0,15.932401370924035
140.8,15.932419635624104
200.6,15.933028458959766
186.7,15.940492633054992
189.2,15.934781870166475
177.5,15.936498751973044
228.4,15.937411986976539
163.4,15.94015169198702
229.3,15.941466750392053
217.6,15.943378455666032
186.6,15.944888337538476
172.2,15.947908101283362
153.3,15.95092786502825
140.2,15.95316833490349
218.9,15.954885216710057
163.9,15.957101333651869
176.9,15.956930863117885
155.3,15.960048038596478
166.3,15.962166743804584
156.5,15.964078449078563
148.2,15.967926212559952
212.9,15.972455858177284
233.8,15.982830207816976
178.6,15.980321855674045
199.2,15.983341619418932
202.0,15.987968676769967
210.0,15.990684028847024
157.6,15.995335439131486
181.1,15.99303408692268
196.2,16.00421208336545
188.8,16.00642820030726
190.0,16.01296696293228
181.5,16.0163885500787
206.1,16.015895403176817
196.8,16.02586792941497
215.0,16.02969133996293
184.6,16.034318397313967
172.3,16.039274219266265
193.0,16.03998045433563
208.1,16.042695806412688
213.0,16.049039745570294
148.5,16.052790097317978
204.7,16.056309096198103
180.5,16.060229918479774
148.0,16.071006091521003
188.7,16.06709744570605
187.5,16.072430738126453
200.7,16.07666206030931
157.8,16.082019705663143
221.2,16.085441292809566
186.8,16.090871996963678
148.6,16.093611701974158
224.0,16.09773952418995
189.3,16.102463993274693
211.2,16.10709105062573
187.6,16.112022519644597
193.5,16.117855047200248
178.3,16.122786516219115
162.9,16.127340514769873
229.0,16.13126133705154
188.0,16.13488992413209
161.6,16.137836629076695
195.0,16.14295683332962
183.9,16.14709074377877
202.0,16.15282585960071
184.6,16.15006788989016
184.8,16.162634003538237
182.0,16.16858829576102
172.4,16.171510647772198
197.5,16.184003702619997
194.2,16.18150752694378
179.6,16.18603717256111
200.7,16.189970171309493
197.8,16.20024710921548
181.2,16.200454109149604
179.4,16.204886343033227
164.8,16.215065869205507
174.6,16.213166340398242
211.3,16.218901456220184
286.9,16.222225631632902
206.5,16.22845998259009
171.7,16.239236155631318
181.5,16.238140273627124
203.9,16.242980419145642
200.2,16.24791188816451
173.3,16.25407318032142
245.7,16.25669112066477
193.3,16.261817413151046
172.7,16.26684629390362
160.7,16.26939117544669
201.9,16.27502887953493
193.6,16.280666583623162
193.3,16.27765899634499
177.9,16.289543227857127
193.0,16.29326922667138
180.7,16.298298107423957
193.5,16.305031693516383
147.4,16.309884015501616
155.9,16.314918984487548
178.2,16.31991742407334
177.2,16.328081745004575
152.8,16.336349565902875
168.4,16.334851860497142
181.1,16.33978332951601
194.8,16.344319063366697
179.5,16.35670253001408
172.7,16.35570405974359
200.0,16.35682429468121
193.5,16.36189579306728
163.8,16.37177090757173
165.0,16.370273202166
204.6,16.374900259517037
169.0,16.386790579262527
180.3,16.386285255893927
172.2,16.388306549368327
206.6,16.393238018387198
163.4,16.405524073300867
183.4,16.403222721092064
209.8,16.40744795504156
181.2,16.41237942406043
179.4,16.416604658009927
147.8,16.421256068294394
186.3,16.425688302178017
164.9,16.42790441911983
201.6,16.433432535007647
158.5,16.43838835695994
197.3,16.443417237712517
188.3,16.448647030165855
181.5,16.45902137980555
173.2,16.45813249773548
205.0,16.45864390933744
203.2,16.456744380530168
153.0,16.466515995067557
206.3,16.4695418470458
189.7,16.473669669261593
163.8,16.47721302107515
195.7,16.481949666626605
177.4,16.484263195302123
164.6,16.49645792671545
164.8,16.494156574506643
188.9,16.498807984791107
147.3,16.501547689801587
188.6,16.506168658919268
187.3,16.508384775861078
204.4,16.51099662797107
169.2,16.51362065654778
232.4,16.51533753835435
177.6,16.52289912418328
184.0,16.51688394962693
145.4,16.51598289109015
195.9,16.51668912615952
151.3,16.51589765582316
144.2,16.52286259478314
155.0,16.51654300855896
154.3,16.516555185025673
219.0,16.51656736149239
204.7,16.523227888784536
169.5,16.51811377276497
177.9,16.522241594980763
161.8,16.52485953532411
206.3,16.527781887335294
156.6,16.53132523914885
213.6,16.5339431794922
179.8,16.53646370810184
168.1,16.540384530383513
157.8,16.551057203457678
168.4,16.548664527748524
187.1,16.551690379726764
205.4,16.554003908402283
198.5,16.557449848482136
184.9,16.56157767069793
172.3,16.563294552504498
151.7,16.564329552175124
190.1,16.56805555098938
192.5,16.57388807854503
172.1,16.584165016451017
204.6,16.58307522268018
187.3,16.586795133261077
198.2,16.59868545300657
187.4,16.594776807191618
170.8,16.60011009961202
214.0,16.603933510159983
172.4,16.60908415557969
189.4,16.615123683069463
202.9,16.62076747539106
156.4,16.623495003934824
218.2,16.62843256118705
268.0,16.63175673659977
179.1,16.637090029020175
174.2,16.642551174341065
169.1,16.646374584889028
147.9,16.65745516959809
213.0,16.66258146208437
178.0,16.65917205140466
232.8,16.664505343825063
245.7,16.666417049099046
154.7,16.677899457209644
170.9,16.673893399660983
168.8,16.67973201544999
195.9,16.68164372072397
153.8,16.69120833532723
194.7,16.689107894819195
194.0,16.694136775571767
165.1,16.699774479660004
192.8,16.70440153701104
189.7,16.707445653689355
197.0,16.711573475905148
207.0,16.715494298186815
186.1,16.714501916149686
183.1,16.724066530752946
183.9,16.728206529435454
196.1,16.733235410188023
199.8,16.739159261244023
156.3,16.747335758641974
194.1,16.74874822878071
172.0,16.75257163932867
183.0,16.7538866977337
168.0,16.76094904842739
217.4,16.76446804730752
215.0,16.76979525149457
188.1,16.77382566197666
204.2,16.778148307659862
164.1,16.78300671787845
195.5,16.788035598631023
208.9,16.790056892105422
161.2,16.79560936092667
217.0,16.799030948073092
193.2,16.805265299030278
180.7,16.807591004172508
171.3,16.811913649855715
171.4,16.823803969601204
196.7,16.822099264261354
203.6,16.825922674809313
218.2,16.82291508753114
172.1,16.831986555232515
230.7,16.836211789182013
184.7,16.84154508160242
198.4,16.851517607840574
188.8,16.850920960971624
193.0,16.854342548118048
191.1,16.856254253392027
172.1,16.86170931047957
180.6,16.86723133813403
166.0,16.871858395485066
197.8,16.876582864569805
133.0,16.878920746178753
168.2,16.884150538632092
171.0,16.889983066187742
208.4,16.891797359728017
148.7,16.898555298753873
195.4,16.90247612103554
179.3,16.905191473112595
177.4,16.909014883660557
166.0,16.914871764149634
209.6,16.91949882150067
182.7,16.92462511398695
170.6,16.934597640225103
187.3,16.931090817811686
190.0,16.935717875162723
177.1,16.939541285710686
165.7,16.94499634279822
185.3,16.947717783108633
172.8,16.95204042879184
169.9,16.955583780605394
198.0,16.9599064262886
195.4,16.966043365512082
238.3,16.969769364326336
179.5,16.975309656680867
166.1,16.98005239046568
220.3,16.984679447816717
172.4,16.989708328569293
